component,basis,implementation_status,details
Master word-epoch,M conversation / A 75-81,CPU and CUDA,core.hpp epoch_word; host verification and commit
ASA >O< and NA,A 75-81; prior P master equations,CPU and CUDA,Separate aperture stages; whole-word disposition
JK,A 53-55; completed master truth table,CPU and CUDA,One stored bit per logical lane; supplied J/K
Encoded blend,B 1-2,CPU and CUDA,Three bit encodings; missing encoding status retained
Literal OTAN2,O 6-7,CPU and CUDA,"atan(dp/dr), raw axis subtraction"
Directed OTAN2 completion,Prior I1 master specification,CPU and CUDA,Explicit profile only
Invariant bank R W P S F V,Prior I2; O 6-7 as mathematical basis,CPU and CUDA,Fixed K1 probe parameters; status and comparison spaces
Log-polar dictionary,A 22-26; master convention,Host compiler + CUDA word indexing,"Fixed chart, periodic nodes, packed words"
Swizzle,A 85-87; prior word-tile convention,CPU and CUDA,8x8 word-Morton and linear comparison
Native bulk-copy residency profile,K1 execution schedule; NVIDIA PTX 8.7,CUDA optional target,Same complete epoch; distributed SM texture warm-work-reread; native bulk I/O; canonical verified exports; measured retention not hardware pinning
Provided/recurrent and shift variants,A 9-14; master producer profiles,CPU and CUDA,Two literal merges with zero guard
Genesis and run seals,A 16-18; master registry/ledger,Host Python,Symbolic labels and full-width SHA-256
RK4 and capsule field producer,A 19-24; master optional profile,Not implemented in K1,Requires a separately supplied field/producer contract
Klein dynamics and geometry-to-word binding,Master geometry profile,Not implemented in original K1,Historical K1 scope; see new required Klein profiles below
Continuous liquid-lens transfer,A 78-81,Unspecified source parameter,NA word selector implemented; no numeric refraction rule invented
Programmable tape profile,M1 pages 31-32,CPU reference and CUDA U1,Editable finite rule tables; packed signed-address tape; growing finite prefixes; verified combined word-U commit
Parallel programmable capacity test,M1 finite-prefix construction and U1 execution schedule,CUDA stress target,Independent machines; hardware-derived memory budget; complete allocated tape verification; capacity stops distinct from halts
Combined word-U records and identity,M1 pages 25 and 30,Native epoch records and Python audit seals,Checked shared commit; post-run accepted-state hash chain and rejected-attempt receipt are separate storage profile
External sensor/control/identity actions,Narrative passages in source corpus,Not implemented,"No hardware action, feed, person matching or privilege interface"
Source operator SDF audit,M1 and 17 supplied PDFs plus three archives,Completed source inspection,Original binary SDF_WORD algebra distinguished from unspecified scalar geometries and numeric encoders
Declared scalar SDF compiler,M1 chart and quotient with new metric/geometry completion,Python compiler and independent all-bit verifier,Disjoint geodesic disks and annuli; new geometry and NOR-site profiles; canonical one-bit predicate words with manifests
Required M1 Klein transport,M1 physical page 10 and author clarification,CPU reference and CUDA bulk carrier,Angular winding reflects radial cell centres; native TMA halo/output staging; 158 native cases and 24 sanitizer runs
Source-word NOR universality bridge,M1 whole-word sink plus new constructive circuit encoding,Mathematical argument plus SMT and CUDA,Actual SDF texture gates compile finite controllers; explicit wiring and nonaliasing tape; conditional finite-prefix universality
Quantized phi lineage and search,M1 hinge and emission/admission with new finite engineering profile,CPU plus CUDA plus independent Python replay,Two child IDs per parent; all colliding IDs retained; per-child diagnostics; explicit JK; binary index searches; resource rollback
Connected SDF NOR/Klein transaction,New explicit controller write to phi coupling,One CUDA launch with shared immutable atlas,104 native cases and 18 sanitizer runs; joint tape/frontier/word/JK/time verification; dense 1 KiB atlas at cold floor in four measured profiles
SDF/Klein capacity refinement,Native bulk schedule and measured NVIDIA counters,Actual hardware evidence,4.625 MiB largest tested complete retention; next tested 4.6875 MiB has extra misses; no pin or all-workload guarantee
Example-driven finite skill distillation,Tom Klootwijk seeded program-bank direction,Python synthesis and independent exhaustive verification,Three learned Boolean skills; training and withheld labels separate; behavioural novelty; general language learning remains future work
Seeded packed program texture ABI,Tom Klootwijk required Klein/log-polar chained words,Native CUDA and independent Python bit decoder,AOPLUT1 includes actual wiring and links in one-bit texture cells; full SHA seeds and external content digests; four page shapes and both layouts
Fixed SDF engine with VRAM program switches,New bounded immutable program-bank profile,55 native runs including four verified rejections,12 sanitizer runs; five cold profiles at the operator-plus-working-program compulsory floor; replicated pool capacity separate from unique learned knowledge
Bounded application routing amendment,Tom Klootwijk self-reference and modification direction,Actual host-mediated verified native revision,Program reads its identity version and link; route 1 to 2; version 1 to 2; full skill preservation; active-pointer commit; no autonomous learning claim
Actual model knowledge acquisition,Tom Klootwijk independent knowledge substrate; pinned HF Qwen and Phi teachers,Twelve real structured replies; two exact finite procedures,Frozen 104-case integer specifications per teacher; full adder and Gray converter correct; ten rejected algorithms; weights remain outside program textures
Teacher-derived program execution and cache,Existing required seeded Klein/log-polar AOPLUT1 and fixed SDF NOR atlas,Seventeen native validation runs plus four cold profiles,Two new Qwen procedures; six-page bank; 640 validation plus 96 cold-profile evaluations; two memchecks; one verified rejection; complete 2560-byte texture set at 80-sector floor in all four profiles; no permanent pinning
Expression-string teacher frontend,Same pinned HF teachers and original byte-identical integer oracles,Twelve actual replies and 208 independent cases,Three correct Qwen replies; two semantic duplicates; one novel selector page; nine incorrect replies rejected; repeat batch no growth
Typed packed knowledge queries,Required seeded log-polar/Klein program textures and fixed SDF NOR atlas,Four actual GPU queries and five explicit unknowns,Complete native trace and committed-output verification; no GPU launch for unavailable or unsupported commands; seven-page full cache set at 88-sector cold floor in four profiles
Bounded counterexample teacher repair,Same original finite oracle and missing-function semantic selection,Twelve actual replies; eleven incorrect algorithms and one syntax rejection,Two rounds per model/profile; one failing input feedback each; immutable raw API bindings; zero admitted pages; existing bank unchanged
Pinned Qwen template audit,Exact original HF revision and Ollama v0.34 source,Original extra think prefix observed and six alias render matches,Same GGUF bytes and inherited parameter values; native rendering path differs; six actual follow-up replies add no pages; no quality improvement established
